# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.158,3077.3,377.86,-54.423,377.91,54.434,53.009,0.005122,53.009,0.0055362,6.3708,1.0968,28.61,-80.599,9.7827,0.0055702,1.8123e-4,0.1031,0.019536,4261.6,0,0.66973,0.0036059,105.59,71.705,4.2358,1.1514,28237493,0,190.29,0.58754,0.58754,0.22825,0.14216,0.21714,8.5775e-4,0.0040544,-3.2061e-4,0,0,0,0,1.9087e-8,0.048388,8,50.265,88.738,0.01533,NaN,-5.0026,694.37,328.27,0.05,0.01348
6.208,3096.2,375.15,-53.798,375.21,53.808,53.326,0.0051003,53.326,0.00548,6.3171,0.98681,28.61,-80.599,9.7827,0.0037744,1.8343e-4,-0.35448,0.046557,4261.6,0,0.66973,0.0036059,105.57,71.705,4.2331,1.1434,27992106,0,187.62,0.5888,0.5888,0.22886,0.14129,0.21865,5.8097e-4,0.0025092,-1.7363e-4,0,0,0,0,-2.2892e-7,0.048042,8,50.265,88.722,-0.022355,NaN,-5.125,692.73,328.19,0.05,0.013562
6.258,3114.8,372.48,-53.185,372.53,53.193,53.641,0.0050723,53.641,0.0054179,6.2744,0.90298,28.61,-80.599,9.7826,0.0091988,1.8798e-4,0.70465,0.048899,4261.6,0,0.66973,0.0036059,105.53,71.705,4.2285,1.1355,2.775e7,0,185,0.59007,0.59007,0.22946,0.14044,0.22017,0.0014155,0.0059067,4.7492e-4,0,0,0,0,9.1761e-7,0.047699,8,50.265,88.734,0.019546,NaN,-5.2465,691.11,328.12,0.05,0.013643
6.308,3133.4,369.84,-52.577,369.89,52.59,53.953,0.0050533,53.953,0.0053664,6.2178,1.1657,28.61,-80.599,9.7826,0.016593,1.9058e-4,0.20163,0.0044306,4261.6,0,0.66973,0.0036059,105.49,71.705,4.223,1.1277,27510521,0,182.43,0.59134,0.59134,0.23005,0.13959,0.2217,0.0025526,0.011217,2.3138e-4,0,0,0,0,7.6207e-8,0.047361,8,50.265,88.75,0.0062518,NaN,-5.3671,689.49,328.05,0.05,0.013733
6.358,3151.8,367.22,-51.992,367.27,51.999,54.263,0.0050355,54.263,0.005317,6.1704,0.85974,28.61,-80.599,9.7825,0.010655,1.9048e-4,0.016001,-0.0099102,4261.6,0,0.66973,0.0036059,105.46,71.705,4.2194,1.1199,27274199,0,179.91,0.59263,0.59263,0.23064,0.13876,0.22323,0.0016374,0.0067803,4.4759e-4,0,0,0,0,0,0.047026,8,50.265,88.739,-0.016313,NaN,-5.4869,687.89,327.97,0.05,0.013819
6.408,3170.1,364.64,-51.408,364.69,51.42,54.57,0.0050097,54.57,0.00526,6.1217,1.0951,28.61,-80.599,9.7824,0.0127,1.8918e-4,0.0212,-0.026793,4261.6,0,0.66973,0.0036059,105.42,71.705,4.214,1.1123,27041200,0,177.44,0.59392,0.59392,0.23122,0.13794,0.22476,0.0019499,0.008477,7.0205e-5,0,0,0,0,0,0.046695,8,50.265,88.745,-0.013544,NaN,-5.6058,686.3,327.9,0.05,0.013912
6.458,3188.3,362.08,-50.842,362.13,50.852,54.875,0.0049799,54.875,0.0051996,6.064,1.0038,28.61,-80.599,9.7824,0.00288,1.8688e-4,1.1997,-0.084418,4261.6,0,0.66973,0.0036059,105.39,71.705,4.2102,1.1048,26811263,0,175.02,0.59522,0.59522,0.23179,0.13713,0.22629,4.4153e-4,0.0015716,-2.4961e-5,0,0,0,0,2.8149e-6,0.046367,8,50.265,88.707,0.0064699,NaN,-5.7239,684.72,327.83,0.05,0.014001
6.508,3206.3,359.55,-50.261,359.6,50.264,55.177,0.0049562,55.177,0.0051465,6.032,0.59519,28.61,-80.599,9.7823,0.035737,1.7989e-4,0.89988,-0.023036,4261.6,0,0.66973,0.0036059,105.29,71.705,4.1983,1.0973,26583575,0,172.51,0.59605,0.59606,0.23246,0.13576,0.22784,0.0054808,0.022841,1.026e-4,0,0,0,0,1.6061e-6,0.046044,8,50.265,88.696,-0.029163,NaN,-5.8412,683.16,327.76,0.05,0.01411
6.558,3224.2,357.06,-49.615,357.11,49.631,55.477,0.0049235,55.477,0.0050849,5.9822,1.2438,28.61,-80.599,9.7823,0.031986,1.7732e-4,-0.52911,-0.02082,4261.6,0,0.66973,0.0036059,105.25,71.705,4.1927,1.0899,26359441,0,169.82,0.59609,0.59609,0.23328,0.13344,0.22938,0.0048983,0.020637,-3.8419e-5,0,0,0,0,-5.6303e-7,0.045724,8,50.265,88.748,-0.012819,NaN,-5.9576,681.6,327.69,0.05,0.014194
6.608,3242,354.59,-49.004,354.64,49.014,55.775,0.0048926,55.775,0.0050261,5.9234,1.0208,28.61,-80.599,9.7822,0.010087,1.721e-4,1.0815,0.0093875,4261.6,0,0.66973,0.0036059,105.23,71.705,4.19,1.0826,26138244,0,167.19,0.59616,0.59616,0.23409,0.13114,0.23093,0.0015409,0.0069244,3.1623e-4,0,0,0,0,2.3851e-6,0.045408,8,50.265,88.724,-0.0033791,NaN,-6.0733,680.05,327.62,0.05,0.01429
6.658,3259.7,352.16,-48.409,352.2,48.414,56.07,0.0048656,56.07,0.0049719,5.8826,0.71262,28.61,-80.599,9.7822,0.022438,1.7133e-4,-0.37938,8.5367e-4,4261.6,0,0.66973,0.0036059,105.15,71.705,4.1808,1.0754,2.592e7,0,164.63,0.59625,0.59625,0.23489,0.12888,0.23247,0.0034249,0.013825,1.2448e-4,0,0,0,0,-2.9757e-7,0.045096,8,50.265,88.681,-0.024815,NaN,-6.1881,678.52,327.55,0.05,0.014388
6.708,3277.3,349.75,-47.817,349.8,47.825,56.363,0.0048292,56.363,0.0049091,5.8436,0.88417,28.61,-80.599,9.7821,0.00306,1.6953e-4,0.50354,-0.025243,4261.6,0,0.66973,0.0036059,105.12,71.705,4.1771,1.0683,25704827,0,162.12,0.59636,0.59636,0.23569,0.12665,0.23402,4.6593e-4,0.0017002,4.292e-5,0,0,0,0,5.3143e-7,0.044788,8,50.265,88.691,-0.017168,NaN,-6.3022,676.99,327.48,0.05,0.014469
6.758,3294.7,347.37,-47.239,347.42,47.25,56.654,0.0047906,56.654,0.0048449,5.7941,1.0355,28.61,-80.599,9.7821,0.015117,1.6864e-4,0.048657,0.0025042,4261.6,0,0.66973,0.0036059,105.04,71.705,4.1674,1.0612,25492391,0,159.68,0.5965,0.5965,0.23648,0.12444,0.23557,0.0022993,0.0098499,6.5163e-5,0,0,0,0,5.0304e-9,0.044484,8,50.265,88.705,0.0088085,NaN,-6.4154,675.48,327.41,0.05,0.014556
6.808,3312,345.03,-46.681,345.07,46.689,56.943,0.0047587,56.943,0.0047882,5.7454,0.87051,28.61,-80.599,9.782,0.0022377,1.7084e-4,-0.55279,0.010323,4261.6,0,0.66973,0.0036059,105,71.705,4.162,1.0543,25282737,0,157.28,0.59666,0.59666,0.23727,0.12226,0.23713,3.3958e-4,0.001838,1.1001e-4,0,0,0,0,-6.5812e-7,0.044183,8,50.265,88.684,-0.0056326,NaN,-6.528,673.98,327.34,0.05,0.014637
6.858,3329.2,342.71,-46.088,342.75,46.094,57.229,0.0047268,57.229,0.0047323,5.7082,0.71728,28.61,-80.599,9.782,0.017758,1.7222e-4,0.35451,-3.5969e-4,4261.6,0,0.66973,0.0036059,104.92,71.705,4.1513,1.0474,25075690,0,154.75,0.59608,0.59608,0.23805,0.11935,0.23868,0.0026921,0.011639,-3.7428e-4,0,0,0,0,2.7435e-7,0.043886,8,50.265,88.679,-7.2663e-4,NaN,-6.6397,672.48,327.28,0.05,0.014718
6.908,3346.3,340.42,-45.428,340.46,45.438,57.513,0.004701,57.513,0.0046832,5.6661,0.93046,28.61,-80.599,9.7819,0.0090229,1.7243e-4,-0.49455,0.0087663,4261.6,0,0.66973,0.0036059,104.86,71.705,4.1448,1.0406,24871768,0,151.95,0.59429,0.59429,0.23882,0.11523,0.24024,0.0013649,0.0060539,-4.7305e-4,0,0,0,0,-5.4113e-7,0.043593,8,50.265,88.706,0.0081304,NaN,-6.7507,671,327.21,0.05,0.0148
6.958,3363.2,338.16,-44.792,338.21,44.801,57.796,0.0046807,57.796,0.0046402,5.6199,0.87429,28.61,-80.599,9.7818,0.005125,1.7211e-4,0.042322,0.0035924,4261.6,0,0.66973,0.0036059,104.8,71.705,4.1372,1.034,24670768,0,149.24,0.59254,0.59254,0.23959,0.11117,0.24179,7.7369e-4,0.0033932,3.0571e-5,0,0,0,0,0,0.043304,8,50.265,88.715,0.0038937,NaN,-6.861,669.52,327.14,0.05,0.01488
7.008,3380.1,335.94,-44.175,335.98,44.181,58.076,0.0046648,58.076,0.0046021,5.5806,0.76194,28.61,-80.599,9.7818,0.0058958,1.7176e-4,0.17353,-0.016303,4261.6,0,0.66973,0.0036059,104.74,71.705,4.1287,1.0274,24472711,0,146.6,0.59085,0.59085,0.24034,0.10716,0.24334,8.8842e-4,0.0040859,2.07e-4,0,0,0,0,6.841e-8,0.04302,8,50.265,88.716,-0.015139,NaN,-6.9705,668.06,327.07,0.05,0.014961
7.058,3396.8,333.74,-43.57,333.79,43.579,58.353,0.0046449,58.353,0.0045607,5.5381,0.87262,28.61,-80.599,9.7817,0.0087271,1.7102e-4,0.11137,0.0066917,4261.6,0,0.66973,0.0036059,104.66,71.705,4.1198,1.0209,24277747,0,144.03,0.5892,0.5892,0.24109,0.10322,0.24489,0.0013127,0.0051313,3.1322e-4,0,0,0,0,2.855e-8,0.042739,8,50.265,88.721,-0.017036,NaN,-7.0794,666.61,327.01,0.05,0.015041
7.108,3413.5,331.58,-42.987,331.63,42.993,58.629,0.0046225,58.629,0.0045173,5.4992,0.73207,28.61,-80.599,9.7817,0.0065051,1.708e-4,-0.0056338,-0.00378,4261.6,0,0.66973,0.0036059,104.6,71.705,4.1116,1.0144,24085379,0,141.53,0.5876,0.5876,0.24183,0.099327,0.24644,9.7652e-4,0.003859,2.2409e-4,0,0,0,0,0,0.042461,8,50.265,88.715,-0.015424,NaN,-7.1875,665.16,326.94,0.05,0.015122
7.158,3430,329.45,-42.414,329.49,42.422,58.903,0.0045971,58.903,0.0044717,5.4597,0.82802,28.61,-80.599,9.7816,0.0064857,1.7072e-4,0.073562,-0.0084272,4261.6,0,0.66973,0.0036059,104.53,71.705,4.103,1.0081,23895943,0,139.1,0.58604,0.58604,0.24256,0.095495,0.24799,9.7173e-4,0.004015,-4.7179e-4,0,0,0,0,1.2783e-8,0.042188,8,50.265,88.715,-0.014898,NaN,-7.2949,663.72,326.88,0.05,0.015204
7.208,3446.4,327.34,-41.859,327.38,41.867,59.175,0.0045687,59.175,0.0044236,5.4184,0.82472,28.61,-80.599,9.7816,0.0068569,1.6991e-4,0.41075,-0.0012461,4261.6,0,0.66973,0.0036059,104.46,71.705,4.0943,1.0019,23709165,0,136.74,0.58453,0.58453,0.24329,0.091715,0.24953,0.0010253,0.0042427,1.0484e-4,0,0,0,0,4.0371e-7,0.041918,8,50.265,88.703,-0.0014856,NaN,-7.4016,662.3,326.81,0.05,0.015289
7.258,3462.7,325.26,-41.234,325.31,41.241,59.445,0.0045423,59.445,0.0043781,5.3777,0.75448,28.61,-80.599,9.7815,0.0019397,1.6898e-4,-0.67749,0.015359,4261.6,0,0.66973,0.0036059,104.4,71.705,4.0865,0.99571,23525160,0,134.07,0.58147,0.58147,0.244,0.088581,0.24889,2.8941e-4,0.0013745,2.4823e-4,0,0,0,0,-1.1123e-6,0.041652,8,50.265,88.673,-0.00728,NaN,-7.5077,660.88,326.75,0.05,0.01537
7.308,3478.9,323.22,-40.602,323.26,40.606,59.713,0.0045159,59.713,0.0043331,5.3462,0.56968,28.61,-80.599,9.7815,0.024369,1.6801e-4,0.16813,0.013651,4261.6,0,0.66973,0.0036059,104.3,71.705,4.0737,0.98964,23343781,0,131.36,0.57795,0.57795,0.24471,0.085919,0.24732,0.0036328,0.014744,-3.4424e-4,0,0,0,0,6.9377e-8,0.04139,8,50.265,88.658,-0.012835,NaN,-7.613,659.47,326.69,0.05,0.015456
7.358,3495,321.2,-39.979,321.24,39.987,59.98,0.0044887,59.98,0.0042878,5.3143,0.77891,28.61,-80.599,9.7814,0.0060203,1.695e-4,-0.82567,0.013918,4261.6,0,0.66973,0.0036059,104.25,71.705,4.0683,0.98366,23165296,0,128.73,0.5745,0.5745,0.24541,0.0833,0.24579,8.9491e-4,0.0038388,-1.5364e-4,0,0,0,0,-1.6942e-6,0.041132,8,50.265,88.69,-1.7853e-4,NaN,-7.7178,658.07,326.62,0.05,0.015538
7.408,3511,319.22,-39.377,319.26,39.392,60.244,0.004463,60.244,0.0042446,5.264,1.0764,28.61,-80.599,9.7814,0.046702,1.7089e-4,0.88195,0.0088832,4261.6,0,0.66973,0.0036059,104.12,71.705,4.0524,0.97779,22991665,0,126.19,0.57112,0.57112,0.2461,0.08073,0.24429,0.0069421,0.028317,-1.7444e-4,0,0,0,0,1.957e-6,0.040878,8,50.265,88.692,-0.0092852,NaN,-7.8218,656.73,326.56,0.05,0.015618
7.458,3527,317.26,-38.81,317.31,38.814,60.506,0.0044346,60.506,0.0041993,5.2223,0.56562,28.61,-80.599,9.7813,0.023045,1.7063e-4,-1.5094,0.035045,4261.6,0,0.66973,0.0036059,104.09,71.705,4.048,0.97199,22821089,0,123.72,0.56779,0.56779,0.24678,0.078192,0.24282,0.003415,0.013428,6.3513e-5,0,0,0,0,-5.8029e-6,0.040628,8,50.265,88.619,-0.030174,NaN,-7.9252,655.42,326.5,0.05,0.015699
7.508,3542.8,315.34,-38.253,315.38,38.255,60.767,0.0043982,60.767,0.0041469,5.2047,0.33267,28.61,-80.599,9.7813,0.054035,1.6556e-4,0.76824,0.0084128,4261.6,0,0.66973,0.0036059,103.98,71.705,4.0339,0.96627,22652887,0,121.33,0.56452,0.56453,0.24745,0.07569,0.24138,0.0080038,0.032712,1.0264e-4,0,0,0,0,1.5217e-6,0.040381,8,50.265,88.6,-0.026196,NaN,-8.028,654.11,326.43,0.05,0.015779
7.558,3558.5,313.44,-37.692,313.48,37.704,61.027,0.0043557,61.027,0.0040894,5.1715,0.95116,28.61,-80.599,9.7812,0.035196,1.6519e-4,-1.0535,-0.0061253,4261.6,0,0.66973,0.0036059,103.94,71.705,4.0288,0.96064,22487557,0,119,0.56132,0.56132,0.24812,0.073233,0.23997,0.0051986,0.020514,3.6096e-4,0,0,0,0,-2.8962e-6,0.040138,8,50.265,88.661,0.014723,NaN,-8.1302,652.82,326.37,0.05,0.01586
7.608,3574.1,311.57,-37.16,311.61,37.174,61.284,0.004323,61.284,0.0040417,5.1189,1.0149,28.61,-80.599,9.7812,0.046085,1.6849e-4,1.0984,-0.002535,4261.6,0,0.66973,0.0036059,103.85,71.705,4.0184,0.9551,22324538,0,116.74,0.55817,0.55817,0.24877,0.070809,0.23859,0.0067976,0.027571,-5.2216e-5,0,0,0,0,3.1864e-6,0.039898,8,50.265,88.658,0.021799,NaN,-8.2318,651.53,326.31,0.05,0.01594
7.658,3589.7,309.72,-36.659,309.76,36.662,61.539,0.0042986,61.539,0.0040022,5.0818,0.47974,28.61,-80.599,9.7812,0.031548,1.7009e-4,-1.3834,-0.005146,4261.6,0,0.66973,0.0036059,103.81,71.705,4.0126,0.94962,22163688,0,114.55,0.55513,0.55513,0.24942,0.068474,0.23723,0.0046413,0.01844,-4.4192e-4,0,0,0,0,-5.1147e-6,0.039662,8,50.265,88.583,-0.010403,NaN,-8.3327,650.25,326.25,0.05,0.016022
7.708,3605.1,307.9,-36.198,307.94,36.199,61.792,0.0042728,61.792,0.0039619,5.0655,0.30559,28.61,-80.599,9.7811,0.056103,1.744e-4,0.81285,-1.4202e-4,4261.6,0,0.66973,0.0036059,103.7,71.705,3.9999,0.9442,22004947,0,112.57,0.55286,0.55286,0.25007,0.066895,0.2359,0.0082482,0.033254,-2.3811e-4,0,0,0,0,1.7868e-6,0.039429,8,50.265,88.568,-0.013914,NaN,-8.4331,648.97,326.19,0.05,0.016102
7.758,3620.4,306.1,-35.732,306.14,35.74,62.045,0.0042464,62.045,0.0039213,5.039,0.75821,28.61,-80.599,9.7811,0.015059,1.7647e-4,-1.6685,-0.023215,4261.6,0,0.66973,0.0036059,103.7,71.705,3.9991,0.93886,21848383,0,110.63,0.55063,0.55063,0.2507,0.065338,0.23459,0.0022055,0.0087155,2.5525e-4,0,0,0,0,-7.6172e-6,0.039199,8,50.265,88.642,-0.01408,NaN,-8.5329,647.71,326.13,0.05,0.016183
7.808,3635.7,304.33,-35.285,304.37,35.298,62.296,0.0042183,62.296,0.0038797,4.994,0.9665,28.61,-80.599,9.781,0.05056,1.7462e-4,-0.11981,-0.015377,4261.6,0,0.66973,0.0036059,103.58,71.705,3.9846,0.93358,21693814,0,108.75,0.54844,0.54845,0.25133,0.063802,0.23331,0.0074041,0.029201,-1.11e-4,0,0,0,0,-3.9738e-8,0.038971,8,50.265,88.691,0.0074952,NaN,-8.6321,646.45,326.07,0.05,0.016263
7.858,3650.9,302.57,-34.859,302.61,34.866,62.545,0.0041952,62.545,0.0038432,4.9499,0.72108,28.61,-80.599,9.781,0.013722,1.7311e-4,1.3773,0.014788,4261.6,0,0.66973,0.0036059,103.57,71.705,3.9832,0.92838,21541377,0,106.91,0.54629,0.54629,0.25196,0.062286,0.23204,0.0020023,0.0083514,-4.5812e-4,0,0,0,0,5.3119e-6,0.038747,8,50.265,88.651,-7.7098e-4,NaN,-8.7307,645.2,326.01,0.05,0.016344
7.908,3666,300.84,-34.447,300.88,34.449,62.791,0.0041718,62.791,0.0038067,4.9263,0.30722,28.61,-80.599,9.7809,0.050641,1.7259e-4,-0.41906,-0.0050591,4261.6,0,0.66973,0.0036059,103.45,71.705,3.9687,0.92322,21390739,0,105.11,0.54417,0.54417,0.25258,0.060789,0.2308,0.0073897,0.029624,1.5436e-4,0,0,0,0,-4.9748e-7,0.038525,8,50.265,88.598,-0.042409,NaN,-8.8287,643.95,325.95,0.05,0.016424
7.958,3681,299.13,-34.032,299.17,34.035,63.037,0.004136,63.037,0.0037593,4.9084,0.46086,28.61,-80.599,9.7809,0.024659,1.7154e-4,1.175,0.0060757,4261.6,0,0.66973,0.0036059,103.43,71.705,3.9655,0.91814,21242107,0,103.36,0.54209,0.54209,0.25319,0.059312,0.22959,0.0035875,0.01469,4.8958e-4,0,0,0,0,3.956e-6,0.038306,8,50.265,88.623,-0.025329,NaN,-8.9262,642.72,325.89,0.05,0.016505
8.008,3695.9,297.44,-33.623,297.48,33.632,63.282,0.0040952,63.282,0.0037078,4.8774,0.76971,28.61,-80.599,9.7808,0.028809,1.7208e-4,-1.0595,0.011799,4261.6,0,0.66973,0.0036059,103.36,71.705,3.9571,0.91311,21095259,0,101.65,0.54003,0.54004,0.25379,0.057852,0.22839,0.0041849,0.016278,4.3775e-4,0,0,0,0,-3.2532e-6,0.038089,8,50.265,88.686,0.011739,NaN,-9.0232,641.49,325.83,0.05,0.016585
8.058,3710.7,295.77,-33.23,295.8,33.241,63.525,0.0040614,63.525,0.0036631,4.8349,0.83567,28.61,-80.599,9.7808,0.041945,1.6909e-4,0.52395,0.018573,4261.6,0,0.66973,0.0036059,103.28,71.705,3.9472,0.90814,2.095e7,0,99.98,0.53802,0.53802,0.25439,0.056412,0.22721,0.0060868,0.024379,-6.9449e-5,0,0,0,0,8.046e-7,0.037875,8,50.265,88.7,3.1492e-4,NaN,-9.1196,640.26,325.77,0.05,0.016665
8.108,3725.5,294.11,-32.855,294.15,32.859,63.766,0.0040298,63.766,0.0036209,4.8026,0.48544,28.61,-80.599,9.7807,0.015103,1.7029e-4,-0.92836,0.029134,4261.6,0,0.66973,0.0036059,103.26,71.705,3.9445,0.90322,20807069,0,98.348,0.53603,0.53603,0.25499,0.054988,0.22606,0.0021852,0.0087213,-2.1816e-4,0,0,0,0,-2.5544e-6,0.037663,8,50.265,88.655,-0.034405,NaN,-9.2154,639.05,325.71,0.05,0.016746
8.158,3740.1,292.48,-32.496,292.52,32.499,64.005,0.0039904,64.005,0.0035721,4.7805,0.44668,28.61,-80.599,9.7807,0.021904,1.6962e-4,-0.12001,0.012201,4261.6,0,0.66973,0.0036059,103.19,71.705,3.936,0.89837,20665784,0,96.814,0.53439,0.53439,0.25548,0.053989,0.22492,0.0031651,0.012561,2.1072e-5,0,0,0,0,-4.3164e-8,0.037454,8,50.265,88.629,-0.03454,NaN,-9.3107,637.84,325.66,0.05,0.016826
8.208,3754.7,290.86,-32.166,290.9,32.171,64.244,0.0039435,64.244,0.003517,4.7535,0.60024,28.61,-80.599,9.7806,0.0046966,1.6854e-4,-0.084724,-0.020646,4261.6,0,0.66973,0.0036059,103.16,71.705,3.9319,0.89357,20526134,0,95.423,0.53339,0.53339,0.25579,0.053794,0.2238,6.7701e-4,0.0029409,-4.6413e-4,0,0,0,0,-2.1752e-8,0.037247,8,50.265,88.632,0.014152,NaN,-9.4055,636.63,325.6,0.05,0.016905
8.258,3769.2,289.26,-31.847,289.3,31.851,64.481,0.003903,64.481,0.0034681,4.7256,0.50698,28.61,-80.599,9.7806,0.0094208,1.6835e-4,0.13115,0.010136,4261.6,0,0.66973,0.0036059,103.1,71.705,3.924,0.88881,20387664,0,94.056,0.5324,0.5324,0.2561,0.053601,0.2227,0.0013562,0.0056465,9.0157e-5,0,0,0,0,5.2702e-8,0.037042,8,50.265,88.635,0.037431,NaN,-9.4998,635.44,325.54,0.05,0.016983
8.308,3783.6,287.68,-31.534,287.72,31.537,64.716,0.003876,64.716,0.0034316,4.7035,0.42136,28.61,-80.599,9.7806,0.021297,1.6801e-4,0.78179,-0.017453,4261.6,0,0.66973,0.0036059,103.02,71.705,3.9149,0.88408,20250555,0,92.715,0.53143,0.53143,0.25641,0.053411,0.22161,0.003063,0.012087,3.4279e-5,0,0,0,0,1.8935e-6,0.036839,8,50.265,88.657,0.0043213,NaN,-9.5936,634.25,325.49,0.05,0.017062
8.358,3798,286.11,-31.222,286.15,31.227,64.951,0.0038515,64.951,0.0033975,4.6786,0.5904,28.61,-80.599,9.7805,0.011997,1.676e-4,-0.99994,-0.055125,4261.6,0,0.66973,0.0036059,102.98,71.705,3.9098,0.8794,20115081,0,91.402,0.53047,0.53047,0.25671,0.053224,0.22054,0.0017222,0.0069988,2.734e-4,0,0,0,0,-3.1317e-6,0.036638,8,50.265,88.706,-0.041203,NaN,-9.6868,633.07,325.43,0.05,0.01714
8.408,3812.2,284.56,-30.917,284.59,30.926,65.184,0.0038187,65.184,0.0033565,4.644,0.7332,28.61,-80.599,9.7805,0.040005,1.6597e-4,0.015816,-0.026161,4261.6,0,0.66973,0.0036059,102.89,71.705,3.8981,0.87478,19981201,0,90.116,0.52953,0.52953,0.257,0.05304,0.21948,0.0057421,0.022748,3.1071e-4,0,0,0,0,0,0.036439,8,50.265,88.733,-0.018084,NaN,-9.7795,631.89,325.37,0.05,0.017219
8.458,3826.4,283.02,-30.625,283.05,30.63,65.415,0.0037849,65.415,0.0033151,4.6121,0.52057,28.61,-80.599,9.7804,0.0026874,1.6489e-4,0.71691,-0.29441,4261.6,0,0.66973,0.0036059,102.89,71.705,3.8982,0.8702,19848631,0,88.853,0.5286,0.5286,0.2573,0.052858,0.21844,3.8448e-4,0.0012404,4.3217e-4,0,0,0,0,1.6452e-6,0.036242,8,50.265,88.708,0.03768,NaN,-9.8718,630.72,325.32,0.05,0.017297
8.508,3840.5,281.49,-30.338,281.53,30.34,65.645,0.0037641,65.645,0.0032853,4.5918,0.35656,28.61,-80.599,9.7804,0.027448,1.6519e-4,-0.1737,-0.013167,4261.6,0,0.66973,0.0036059,102.8,71.705,3.8873,0.86566,19717505,0,87.615,0.52769,0.52769,0.25759,0.05268,0.21742,0.0039262,0.015202,3.4699e-4,0,0,0,0,-9.7628e-8,0.036047,8,50.265,88.681,0.054737,NaN,-9.9635,629.55,325.26,0.05,0.017376
8.558,3854.6,279.98,-30.05,280.02,30.055,65.874,0.0037586,65.874,0.0032692,4.5686,0.54917,28.61,-80.599,9.7803,0.0086209,1.6483e-4,-0.069281,0.036794,4261.6,0,0.66973,0.0036059,102.78,71.705,3.8843,0.86117,19588039,0,86.404,0.52679,0.52679,0.25788,0.052504,0.21641,0.0012303,0.0042958,-1.4356e-4,0,0,0,0,-1.5698e-8,0.035854,8,50.265,88.683,0.0022852,NaN,-10.055,628.4,325.21,0.05,0.017454
8.608,3868.5,278.49,-29.771,278.53,29.775,66.102,0.0037532,66.102,0.0032531,4.5417,0.51104,28.61,-80.599,9.7803,0.0030048,1.6487e-4,0.13906,0.080506,4261.6,0,0.66973,0.0036059,102.74,71.705,3.8791,0.85672,1.946e7,0,85.213,0.52591,0.52591,0.25816,0.052331,0.21542,4.2813e-4,0.0021063,3.5736e-4,0,0,0,0,6.3929e-8,0.035662,8,50.265,88.68,-0.056875,NaN,-10.145,627.24,325.15,0.05,0.017532
8.658,3882.4,277.01,-29.498,277.04,29.501,66.329,0.0037356,66.329,0.0032268,4.5188,0.43825,28.61,-80.599,9.7803,0.0099117,1.6527e-4,0.069425,0.012197,4261.6,0,0.66973,0.0036059,102.68,71.705,3.8717,0.8523,19332476,0,84.043,0.52504,0.52504,0.25844,0.05216,0.21443,0.0014109,0.005932,2.5681e-4,0,0,0,0,1.6105e-8,0.035473,8,50.265,88.676,-0.043922,NaN,-10.236,626.1,325.1,0.05,0.017613
8.708,3896.2,275.54,-29.226,275.57,29.232,66.554,0.0037089,66.554,0.003193,4.4935,0.56608,28.61,-80.599,9.7802,0.015694,1.6482e-4,0.035982,-0.037054,4261.6,0,0.66973,0.0036059,102.62,71.705,3.8647,0.84793,19206861,0,82.898,0.52418,0.52418,0.25872,0.051992,0.21347,0.0022316,0.0087345,-3.9207e-4,0,0,0,0,0,0.035285,8,50.265,88.68,0.019462,NaN,-10.326,624.96,325.04,0.05,0.017692
8.758,3910,274.08,-28.962,274.12,28.968,66.778,0.003689,66.778,0.0031652,4.4642,0.55988,28.61,-80.599,9.7802,0.014833,1.6515e-4,0.63984,-0.058495,4261.6,0,0.66973,0.0036059,102.58,71.705,3.8589,0.8436,19082480,0,81.774,0.52334,0.52334,0.25899,0.051826,0.21252,0.0021065,0.008345,-4.6386e-4,0,0,0,0,1.3972e-6,0.035098,8,50.265,88.663,0.058006,NaN,-10.415,623.83,324.99,0.05,0.017771
