# Simulation 1 (Up to date)
# 2126 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (183 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,70.381,0,70.381,0,0,0,0,0,0,28.61,-80.6,9.7922,90,0,0,0,6776.1,2514.5,0.93596,0.005374,NaN,83.968,NaN,0.0055939,182530,543.26,0,0.64054,0,0.48455,0.03599,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,8,50.265,90,0,NaN,15,1013.2,340.39,0.01,4.9816e-4
0.01,0.003519,0.70381,204.16,0.70381,204.16,0,0,0,0,0,0,28.61,-80.6,9.7922,69.682,0,0,0,6776.1,2514.5,0.93596,0.005374,NaN,83.968,NaN,0.0059546,194300,1449.8,7.1076e-4,0.63339,0.056194,0.4774,0.03599,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0112e-5,8,50.265,90,0,NaN,15,1013.2,340.39,0.01,6.0094e-4
# Event LIFTOFF occurred at t=0.02 seconds
0.02,0.020771,2.7468,289.59,2.7468,289.59,0,0,0,0,0,0,28.61,-80.6,9.7922,34.636,0,0,0,6770.9,2509.3,0.93554,0.0053703,NaN,83.952,NaN,0.0098077,320026,2027.1,0.01952,0.58161,0.56888,0.42561,0.035991,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5169e-4,8,50.265,90,0,NaN,15,1013.2,340.39,0.01,6.8949e-4
0.03,0.062731,5.6459,333.32,5.6459,333.32,0,0,0,0,0,0,28.61,-80.6,9.7922,18.546,0,0,0,6762.3,2500.8,0.93485,0.0053643,NaN,83.925,NaN,0.017495,570861,2320.3,0.075238,0.53147,0.6891,0.37543,0.035996,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2287e-4,8,50.265,90,0,NaN,15,1013.2,340.39,0.01,7.6626e-4
0.04,0.13587,8.9834,357.5,8.9834,357.5,0,0,0,0,0,0,28.61,-80.6,9.7922,11.886,0,0,0,6751.9,2490.3,0.934,0.0053569,NaN,83.893,NaN,0.02697,880020,2480.1,0.16007,0.49958,0.61692,0.34348,0.036005,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011502,8,50.265,90,0,NaN,14.999,1013.2,340.39,0.01,8.4099e-4
0.05,0.2436,12.564,367.75,12.564,367.75,0,0,0,0,0,0,28.61,-80.6,9.7922,8.5435,0,0,0,6740.2,2478.6,0.93306,0.0053487,NaN,83.857,NaN,0.037324,1217863,2544.4,0.27534,0.48132,0.55408,0.32512,0.03602,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016086,8,50.265,90,0,NaN,14.998,1013.2,340.39,0.0079594,9.1578e-4
0.057959,0.35526,15.494,368.94,15.494,368.94,0,0,0,0,0,0,28.61,-80.6,9.7922,6.9588,0,0,0,6729.1,2467.5,0.93216,0.0053409,NaN,83.823,NaN,0.045857,1496280,2548.5,0.39673,0.47664,0.5289,0.32033,0.036035,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0019838,8,50.265,90,0,NaN,14.998,1013.2,340.39,0.006454,9.9181e-4
0.064413,0.46295,17.878,369.92,17.878,369.92,0,0,0,0,0,0,28.61,-80.6,9.7922,6.048,0,0,0,6720,2458.4,0.93143,0.0053345,NaN,83.794,NaN,0.052816,1723314,2551.9,0.5122,0.47361,0.51476,0.3172,0.03605,0.12036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002289,8,50.265,90,0,NaN,14.997,1013.2,340.39,0.0055935,0.0010721
0.070007,0.56874,19.949,370.77,19.949,370.77,0,0,0,0,0,0,28.61,-80.6,9.7922,5.4315,0,0,0,6712.4,2450.8,0.93081,0.0053292,NaN,83.771,NaN,0.05887,1920847,2554.9,0.62486,0.47138,0.50547,0.31487,0.036065,0.12045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025541,8,50.265,90,0,NaN,14.996,1013.2,340.39,0.0050129,0.0011489
0.07502,0.67341,21.809,371.53,21.809,371.53,0,0,0,0,0,0,28.61,-80.6,9.7922,4.9768,0,0,0,6705.7,2444.2,0.93027,0.0053245,NaN,83.75,NaN,0.064313,2098416,2557.7,0.73588,0.46963,0.49879,0.31302,0.03608,0.12054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027923,8,50.265,90,0,NaN,14.996,1013.2,340.39,0.0045853,0.0012236
0.079605,0.77731,23.514,372.23,23.514,372.23,0,0,0,0,0,0,28.61,-80.6,9.7922,4.6228,0,0,0,6699.7,2438.1,0.92978,0.0053202,NaN,83.731,NaN,0.069304,2261258,2560.2,0.84583,0.4682,0.49371,0.31148,0.036094,0.12062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030106,8,50.265,90,0,NaN,14.995,1013.2,340.39,0.0042529,0.0013045
0.083858,0.88068,25.098,372.88,25.098,372.88,0,0,0,0,0,0,28.61,-80.6,9.7922,4.3367,0,0,0,6694.1,2432.5,0.92932,0.0053163,NaN,83.713,NaN,0.073945,2412635,2562.5,0.95504,0.467,0.4897,0.31018,0.036109,0.12071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032134,8,50.265,90,0,NaN,14.994,1013.1,340.39,0.0039844,0.0014085
0.087842,0.98364,26.584,373.49,26.584,373.49,0,0,0,0,0,0,28.61,-80.6,9.7922,4.0991,0,0,0,6688.9,2427.3,0.9289,0.0053127,NaN,83.697,NaN,0.078301,2554743,2564.7,1.0637,0.46596,0.48642,0.30904,0.036123,0.1208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034037,8,50.265,90,0,NaN,14.994,1013.1,340.39,0.0037616,0.0014831
# Event LAUNCHROD occurred at t=0.091604 seconds
0.091604,1.0863,27.99,374.06,27.99,374.06,0,0,0,0,0,0.22403,28.61,-80.6,9.7922,3.8974,0,0,0,6684.1,2422.5,0.9285,0.0053092,94.578,83.682,1.362,0.082421,2689152,2567.4,1.172,0.46506,0.48369,0.30804,0.036138,0.12088,0.60812,0.82828,-3.2301e-4,0,0,0,0,0,0.0035837,8,50.265,90,0,NaN,14.993,1013.1,340.38,0.0056424,0.0015701
0.097247,1.2502,30.103,374.85,30.103,374.85,-3.6404e-6,0,3.6404e-6,-180,0.0013028,0.23725,28.61,-80.6,9.7922,3.6271,0,0.058452,1.3429e-5,6678.1,2416.5,0.92802,0.0053051,94.837,83.663,1.3967,0.088614,2891182,2570,1.3447,0.46382,0.48011,0.30663,0.036161,0.12102,0.55912,0.78122,-4.2564e-4,0,0,0,0,9.6332e-7,0.0038542,8,50.265,90,-0.014075,NaN,14.992,1013.1,340.38,0.0084637,0.0016491
0.10571,1.5184,33.278,375.12,33.278,375.12,-2.3363e-5,0,2.3363e-5,-180,0.0033779,0.25158,28.61,-80.6,9.7922,3.271,0,0.15562,3.1943e-5,6669.2,2407.6,0.92729,0.0052988,95.189,83.635,1.4443,0.097927,3194958,2568.3,1.6267,0.46218,0.47561,0.30474,0.036199,0.12125,0.49614,0.71639,-3.2492e-4,0,0,0,0,5.5912e-6,0.0042608,8,50.265,89.999,-0.014232,NaN,14.99,1013.1,340.38,0.012695,0.0017278
0.11841,1.9711,38.048,375.4,38.048,375.4,-8.688e-5,0,8.688e-5,-180,0.0066471,0.26065,28.61,-80.6,9.7922,2.8373,0,0.32193,2.8071e-5,6655.9,2394.3,0.9262,0.0052894,95.639,83.592,1.5058,0.11192,3651265,2565.3,2.1013,0.46015,0.4704,0.30226,0.036263,0.12163,0.42184,0.63478,1.8257e-4,0,0,0,0,1.8319e-5,0.0048715,8,50.265,89.996,-0.011919,NaN,14.987,1013,340.38,0.019043,0.0018047
0.13745,2.7639,45.213,375.71,45.213,375.71,-2.6035e-4,0,2.6035e-4,-180,0.011515,0.24351,28.61,-80.6,9.7922,2.3519,0,0.61714,8.7555e-5,6635.8,2374.2,0.92455,0.0052753,96.171,83.528,1.5803,0.13294,4336928,2558.2,2.9306,0.45782,0.46498,0.29915,0.036376,0.1223,0.34182,0.5399,2.5147e-4,0,0,0,0,4.7712e-5,0.0057888,8,50.265,89.987,-0.0067395,NaN,14.982,1012.9,340.38,0.028565,0.0019106
0.16601,4.209,55.973,373.76,55.973,373.76,-6.7779e-4,-1.4293e-8,6.7779e-4,-180,0.017199,0.13975,28.61,-80.6,9.7922,1.8652,0,1.1613,-2.5695e-4,6605.8,2344.2,0.92207,0.0052542,96.746,83.432,1.6643,0.16454,5366907,2532.7,4.4408,0.45549,0.46006,0.29539,0.036582,0.12352,0.26495,0.44051,9.8197e-5,0,0,0,0,1.1029e-4,0.0071665,8,50.265,89.962,0.0017727,NaN,14.973,1012.8,340.37,0.042847,0.0019892
0.20886,6.9514,72.043,370.17,72.043,370.17,-0.001449,0,0.001449,180,0.015903,0.24947,28.61,-80.6,9.7922,1.3765,0,2.2025,3.5498e-4,6561,2299.4,0.91836,0.0052227,97.384,83.287,1.7621,0.21174,6904806,2498.6,7.2918,0.45379,0.45632,0.29099,0.036971,0.12583,0.19117,0.33659,2.9956e-5,0,0,0,0,2.396e-4,0.009224,8,50.265,89.891,0.002581,NaN,14.955,1012.4,340.36,0.05,0.0020741
0.25886,11.019,90.666,374.55,90.666,374.55,-0.0015912,2.1539e-8,0.0015912,180,0.018275,1.2186,28.61,-80.6,9.7921,0.90342,0,3.6309,0.0018557,6503.4,2241.8,0.91354,0.0051822,98.065,83.096,1.8711,0.26645,8685885,2511.1,11.503,0.45369,0.4548,0.28691,0.037546,0.12923,0.12281,0.22969,4.5875e-4,0,0,0,0,4.1123e-4,0.011608,8,50.265,89.745,-0.0083491,NaN,14.928,1012,340.35,0.05,0.0021505
0.30886,16.023,109.53,384.41,109.53,384.42,0.0014449,-5.7547e-7,0.0014449,-0.022819,0.11607,2.8267,28.61,-80.6,9.7921,0.52855,-4.0221e-7,5.0289,0.0019789,6441.6,2180,0.90831,0.0051388,98.673,82.889,1.9731,0.32188,10488305,2556.2,16.804,0.45513,0.45552,0.2834,0.038262,0.13347,0.07072,0.13883,2.1669e-4,0,0,0,0,5.4063e-4,0.014023,8,50.265,89.528,-0.011199,NaN,14.896,1011.4,340.33,0.05,0.0022271
0.35886,21.982,128.88,400.59,128.88,400.62,0.011601,-2.7285e-6,0.011601,-0.013476,0.3076,5.0974,28.61,-80.6,9.7921,0.27328,-5.1523e-7,6.2242,0.0076945,6379.1,2117.5,0.90297,0.0050948,99.17,82.674,2.062,0.37879,12336391,2641.5,23.384,0.45793,0.45804,0.28014,0.03914,0.13865,0.036246,0.074122,-2.6099e-4,0,0,0,0,5.9809e-4,0.016502,8,50.265,89.246,-0.016489,NaN,14.857,1010.7,340.3,0.05,0.0023051
0.40886,28.93,149.05,421.44,149.06,421.52,0.034501,-9.3481e-6,0.034501,-0.015524,0.63108,8.1998,28.61,-80.6,9.7921,0.059377,-4.2502e-7,-6.6157,0.030056,6314.8,2053.3,0.89742,0.0050496,99.657,82.45,2.151,0.43811,1.426e7,2755.2,31.534,0.46211,0.46212,0.27695,0.040209,0.14495,0.0078328,0.017453,-6.8732e-5,0,0,0,0,-5.0519e-4,0.019084,8,50.265,88.919,-0.018414,NaN,14.812,1009.9,340.27,0.05,0.0023826
0.45886,36.913,170.28,443.27,170.28,443.42,0.077617,-2.279e-5,0.077617,-0.016823,1.1172,11.584,28.61,-80.6,9.7921,0.32505,-7.2192e-7,-5.398,0.0048787,6247.7,1986.1,0.89155,0.0050025,99.533,82.21,2.1653,0.50055,1.628e7,2873.2,41.641,0.46778,0.46793,0.2737,0.041505,0.15257,0.04381,0.095206,-2.1285e-4,0,0,0,0,-2.577e-4,0.021802,8,50.265,88.611,-0.012443,NaN,14.76,1008.9,340.24,0.05,0.002459
0.50886,45.984,192.6,461.41,192.61,461.62,0.14908,-4.2559e-5,0.14908,-0.016356,1.7583,14.147,28.61,-80.6,9.792,0.4438,-4.4782e-7,-2.2516,0.0031008,6178.4,1916.9,0.88541,0.0049537,99.692,81.957,2.2168,0.56625,18402798,2966.7,54.077,0.47505,0.47534,0.27031,0.04306,0.16168,0.060735,0.13441,7.3024e-5,0,0,0,0,-3.5045e-5,0.024661,8,50.265,88.413,-0.0066143,NaN,14.701,1007.9,340.21,0.05,0.0025351
0.55886,56.195,215.84,477.47,215.86,477.69,0.2551,-6.5926e-5,0.2551,-0.014807,2.483,14.724,28.61,-80.6,9.792,0.37565,-3.999e-6,2.1183,8.7328e-4,6106.7,1845.1,0.87897,0.0049033,100.21,81.69,2.3153,0.63467,20607946,3042.9,69.12,0.484,0.48421,0.26675,0.044889,0.17236,0.051801,0.11969,-3.5388e-4,0,0,0,0,2.4697e-5,0.027638,8,50.265,88.408,-0.0022022,NaN,14.635,1006.7,340.17,0.044896,0.0026117
0.60376,66.369,237.42,485.04,237.44,485.21,0.381,-8.7746e-5,0.381,-0.013195,3.1112,12.934,28.61,-80.6,9.792,0.19629,-4.1473e-6,5.7115,0.003856,6036.6,1775,0.8726,0.004854,100.94,81.422,2.4394,0.69818,2.265e7,3073.3,85.163,0.49352,0.49358,0.26337,0.046781,0.18337,0.027148,0.065737,2.2231e-4,0,0,0,0,1.4839e-4,0.030401,8,50.265,88.589,3.5153e-4,NaN,14.569,1005.5,340.13,0.05,0.0026922
0.65376,78.85,261.83,487.54,261.86,487.62,0.55112,-1.1147e-4,0.55112,-0.011589,3.6611,8.8625,28.61,-80.6,9.7919,0.11813,-4.7782e-6,-6.2276,0.0023901,5965.6,1704,0.86604,0.0048041,101.68,81.144,2.5671,0.77008,24955401,3073.4,106,0.50568,0.5057,0.25943,0.04915,0.19709,0.016536,0.042196,-3.399e-4,0,0,0,0,-1.4506e-4,0.033528,8,50.265,88.908,0.0010101,NaN,14.487,1004,340.08,0.05,0.002771
0.70376,92.554,286.38,491.28,286.4,491.32,0.74364,-1.3274e-4,0.74364,-0.010227,4.0211,6.0452,28.61,-80.6,9.7919,0.28259,8.0509e-6,-1.0703,0.0026141,5889.8,1628.2,0.85894,0.0047508,102.18,80.84,2.668,0.8424,27265948,3078.3,130.09,0.51935,0.51948,0.25532,0.05178,0.21225,0.040652,0.10893,7.7185e-5,0,0,0,0,-3.5817e-6,0.036671,8,50.265,89.107,-0.013967,NaN,14.398,1002.4,340.02,0.027479,0.0028819
0.73124,100.61,299.94,494.59,299.97,494.63,0.85642,-1.4667e-4,0.85642,-0.0098124,4.1899,6.5016,28.61,-80.6,9.7919,0.22749,1.0782e-5,2.9415,-5.3468e-4,5831,1569.4,0.85336,0.0047094,102.71,80.599,2.764,0.88238,2.854e7,3086.4,144.83,0.52753,0.52762,0.25297,0.053343,0.22122,0.033032,0.09177,3.6608e-4,0,0,0,0,2.4661e-5,0.038408,8,50.265,89.081,-0.014634,NaN,14.346,1001.5,339.99,0.029563,0.0029584
0.7608,109.69,314.61,496.62,314.65,496.69,0.98341,-1.6372e-4,0.98341,-0.0095389,4.412,8.7533,28.61,-80.6,9.7918,0.070214,1.4355e-5,5.8246,-0.019628,5787.6,1526,0.8492,0.0046789,103.46,80.418,2.8797,0.92563,29914760,3096.8,163.49,0.54181,0.54182,0.24894,0.061489,0.23138,0.010264,0.029331,-7.4979e-5,0,0,0,0,8.7889e-5,0.040287,8,50.265,88.945,-0.0013164,NaN,14.287,1000.4,339.96,0.044345,0.0030552
0.80514,124.14,336.7,496.13,336.74,496.29,1.1893,-1.8736e-4,1.1893,-0.0090261,4.8993,12.839,28.61,-80.6,9.7918,0.16414,2.1765e-5,-3.6172,-0.015699,5731.4,1469.8,0.84374,0.0046394,104.11,80.179,2.991,0.99078,31979420,3099.9,198.64,0.57553,0.57557,0.24149,0.086419,0.24761,0.024641,0.073446,-3.2926e-4,0,0,0,0,-2.9595e-5,0.043115,8,50.265,88.709,0.012178,NaN,14.193,998.69,339.9,0.029048,0.0031713
0.83419,134.13,351.18,496.78,351.22,496.96,1.3372,-1.9593e-4,1.3372,-0.0083949,5.2875,13.396,28.61,-80.6,9.7918,0.16763,2.7108e-5,1.0223,-0.0056741,5675.4,1413.8,0.83825,0.0046,104.57,79.937,3.0785,1.0335,33329153,3097.3,221.13,0.5895,0.58955,0.23671,0.1109,0.24189,0.025496,0.078637,-3.5057e-4,0,0,0,0,2.1732e-6,0.04497,8,50.265,88.671,0.003911,NaN,14.128,997.52,339.86,0.024801,0.003262
0.85899,142.99,363.54,497.07,363.58,497.21,1.4724,-2.0089e-4,1.4724,-0.0078174,5.6055,11.987,28.61,-80.6,9.7917,0.080737,2.4023e-5,4.2106,3.627e-4,5634.3,1372.7,0.83417,0.0045711,105.02,79.756,3.1585,1.07,34478654,3094.4,238.37,0.59352,0.59354,0.23269,0.12718,0.23365,0.012343,0.039064,-1.8768e-4,0,0,0,0,3.4399e-5,0.046552,8,50.265,88.739,-3.3459e-4,NaN,14.071,996.48,339.83,0.037201,0.0033537
0.89619,156.86,382.08,496.89,382.13,496.97,1.6884,-2.0751e-4,1.6884,-0.0070422,5.9879,8.592,28.61,-80.6,9.7917,0.081642,2.6044e-5,-3.9367,0.0016847,5587,1325.4,0.82943,0.0045379,105.38,79.545,3.2299,1.1248,36198539,3092.3,261.04,0.5892,0.58921,0.22765,0.13928,0.22227,0.012594,0.041135,-2.2774e-4,0,0,0,0,-2.7221e-5,0.048927,8,50.265,88.91,-0.0070305,NaN,13.98,994.85,339.77,0.039716,0.003435
0.93591,172.43,401.91,498.12,401.96,498.18,1.9323,-2.2182e-4,1.9323,-0.0065774,6.2982,7.7848,28.61,-80.6,9.7916,0.10881,2.0866e-5,1.9719,-0.0014541,5528.3,1266.7,0.82348,0.0044966,105.49,79.277,3.2771,1.1833,38031369,3092.3,284.06,0.58029,0.58032,0.22338,0.14565,0.21127,0.016831,0.055435,-3.9225e-4,0,0,0,0,6.1727e-6,0.051467,8,50.265,88.948,-0.0078962,NaN,13.879,993.03,339.71,0.026483,0.0035144
0.96239,183.25,415.17,499.94,415.22,500.04,2.1021,-2.3353e-4,2.1021,-0.0063653,6.5304,9.899,28.61,-80.6,9.7916,0.015977,2.1116e-5,4.4761,-0.012579,5477.9,1216.3,0.8183,0.0044611,105.56,79.042,3.3149,1.2225,39252853,3092.2,299.49,0.57398,0.57398,0.22052,0.14897,0.20449,0.0024492,0.0079579,3.0783e-5,0,0,0,0,2.9806e-5,0.053164,8,50.265,88.855,-0.001432,NaN,13.809,991.76,339.67,0.039724,0.0035936
1.0021,200.13,435.1,494.94,435.15,495.1,2.3704,-2.4956e-4,2.3704,-0.006032,6.995,12.636,28.61,-80.6,9.7916,0.093071,4.6333e-6,-1.142,0.013984,5427.4,1165.9,0.81306,0.0044257,105.09,78.804,3.2857,1.2815,41083448,3071.7,322.84,0.56423,0.56424,0.21622,0.15292,0.19509,0.014092,0.046418,4.8492e-4,0,0,0,0,-1.7663e-6,0.055717,8,50.265,88.728,-5.2726e-4,NaN,13.699,989.78,339.6,0.026716,0.003673
1.0288,211.94,448.42,491.69,448.48,491.84,2.5619,-2.6196e-4,2.5619,-0.0058588,7.332,11.956,28.61,-80.6,9.7915,0.064606,8.1864e-6,2.6515,0.026145,5377.3,1115.7,0.80778,0.0043904,104.69,78.562,3.2655,1.3209,42302678,3029.1,338.86,0.5582,0.55821,0.21335,0.15559,0.18927,0.0096009,0.030952,-9.9703e-6,0,0,0,0,8.9652e-6,0.057423,8,50.265,88.752,0.013508,NaN,13.622,988.39,339.55,0.037517,0.0037526
1.0663,229.11,466.89,481.28,466.95,481.36,2.8445,-2.6758e-4,2.8445,-0.0053896,7.7186,8.6274,28.61,-80.6,9.7915,0.055402,4.2525e-6,-2.6092,0.034283,5329.4,1067.8,0.80269,0.0043567,103.81,78.326,3.1856,1.3756,43985779,2976.2,361.65,0.55045,0.55045,0.20938,0.15933,0.18174,0.0079673,0.025584,-1.9994e-4,0,0,0,0,-8.0082e-6,0.059789,8,50.265,88.872,0.040607,NaN,13.511,986.38,339.49,0.041674,0.0038347
1.108,248.98,487.02,468.82,487.09,468.9,3.1732,-2.502e-4,3.1732,-0.0045177,8.0669,8.6778,28.61,-80.6,9.7914,0.039603,1.322e-5,2.1309,0.054173,5270.6,1009,0.79635,0.0043154,102.51,78.031,3.0604,1.4352,45810685,2901.2,385.58,0.54041,0.54041,0.20506,0.16115,0.17419,0.0054399,0.016467,1.9028e-4,0,0,0,0,4.9087e-6,0.062366,8,50.265,88.866,-0.013978,NaN,13.382,984.05,339.41,0.05,0.0039531
1.158,273.92,510.52,444.54,510.59,444.66,3.5893,-2.4861e-4,3.5893,-0.0039684,8.588,10.206,28.61,-80.6,9.7913,0.038663,1.37e-5,0.17285,0.0024656,5204.3,942.67,0.78909,0.0042688,100.65,77.691,2.8702,1.5049,47927272,2777.8,412.7,0.52765,0.52766,0.20006,0.16147,0.16612,0.0050036,0.013992,-5.9652e-5,0,0,0,0,2.9393e-8,0.065377,8,50.265,88.8,-0.063807,NaN,13.22,981.12,339.31,0.05,0.0040415
1.208,300,532.88,377.92,532.96,377.99,4.0308,-2.9923e-4,4.0308,-0.0042534,9.0564,7.4566,28.61,-80.6,9.7913,0.01559,6.0177e-6,-0.53405,-0.016712,5134.6,873.01,0.78133,0.0042198,98.938,77.324,2.7017,1.5713,49923429,2429.9,438.82,0.51626,0.51626,0.19534,0.16181,0.15911,0.0019119,0.0055511,3.297e-4,0,0,0,0,-2.5754e-7,0.06824,8,50.265,88.841,0.022759,NaN,13.05,978.06,339.21,0.05,0.0041284
1.258,327.12,551.87,336.95,551.95,337.02,4.493,-3.2088e-4,4.493,-0.0040919,9.4384,6.8912,28.61,-80.6,9.7912,0.0027928,-5.1711e-6,0.12756,0.092891,5070.3,808.68,0.77403,0.0041745,97.491,76.976,2.5645,1.6278,51591371,2218.8,460.37,0.50631,0.50631,0.19138,0.16135,0.15358,3.2823e-4,5.3924e-4,-2.8841e-4,0,0,0,0,1.37e-8,0.070672,8,50.265,88.84,-0.018683,NaN,12.874,974.88,339.1,0.05,0.0042132
1.308,355.14,568.79,314.81,568.88,314.88,4.9737,-3.8296e-4,4.9737,-0.0044116,9.7883,6.6157,28.61,-80.6,9.7911,0.0028737,-2.0731e-6,-0.17839,0.078685,5012.7,751.08,0.76739,0.004134,96.256,76.657,2.45,1.6783,53054672,2106.3,478.82,0.4971,0.4971,0.18787,0.16026,0.14896,3.2649e-4,4.7239e-4,-1.7827e-5,0,0,0,0,-2.5221e-8,0.07284,8,50.265,88.83,-0.071206,NaN,12.692,971.6,338.99,0.05,0.0044072
1.358,383.97,584.59,297.7,584.68,297.77,5.4714,-5.0939e-4,5.4714,-0.0053342,10.121,6.1548,28.61,-80.6,9.791,0.0025499,-1.3731e-6,-0.065409,-0.024677,4959.7,698.1,0.7612,0.0040968,95.151,76.357,2.3493,1.7255,54402565,2021.3,495.92,0.48878,0.48878,0.18464,0.15925,0.14489,2.8133e-4,5.6867e-4,-4.8885e-4,0,0,0,0,0,0.074863,8,50.265,88.83,-0.068985,NaN,12.504,968.22,338.88,0.05,0.0046071
1.408,413.58,599.53,283.99,599.62,284.05,5.985,-7.2132e-4,5.985,-0.0069053,10.427,5.9718,28.61,-80.6,9.7909,0.0010156,-1.9482e-6,0.31479,0.27073,4908.8,647.18,0.75516,0.004061,94.153,76.062,2.2614,1.7702,5.566e7,1954.4,511.95,0.48115,0.48115,0.18161,0.15831,0.14123,1.0919e-4,2.4236e-4,3.5018e-4,0,0,0,0,7.069e-8,0.076776,8,50.265,88.817,-0.056234,NaN,12.312,964.74,338.76,0.05,0.0047206
1.458,443.91,613.78,272.17,613.87,272.24,6.5141,-9.7586e-4,6.5141,-0.0085834,10.736,5.9724,28.61,-80.6,9.7908,0.0072555,7.1913e-6,-0.0072785,5.1662e-4,4859.6,598.02,0.74924,0.0040264,93.194,75.772,2.1777,1.8129,56842746,1897.6,527.09,0.47407,0.47407,0.17875,0.15742,0.1379,7.6199e-4,0.0016011,-2.1404e-4,0,0,0,0,0,0.0786,8,50.265,88.805,0.063082,NaN,12.115,961.19,338.64,0.05,0.004833
1.508,474.94,627.43,262.07,627.52,262.13,7.0582,-0.0011229,7.0582,-0.0091153,11.027,5.492,28.61,-80.6,9.7907,0.0039312,7.2165e-6,-0.0094975,0.0498,4812.1,550.52,0.74344,0.003993,92.361,75.486,2.1093,1.8538,5.796e7,1849.9,541.44,0.46745,0.46745,0.17603,0.15656,0.13485,4.0438e-4,0.0010142,-4.4681e-4,0,0,0,0,0,0.080349,8,50.265,88.809,0.10544,NaN,11.913,957.55,338.52,0.05,0.0049177
1.558,506.64,640.57,252.86,640.67,252.92,7.6165,-0.0011899,7.6165,-0.0089511,11.305,5.5107,28.61,-80.6,9.7906,0.0042183,1.3717e-5,-0.19326,0.066794,4765.8,504.25,0.73772,0.0039605,91.519,75.202,2.0396,1.8934,59023438,1807.1,555.11,0.46124,0.46124,0.17345,0.15575,0.13204,4.2524e-4,8.2679e-4,2.7571e-4,0,0,0,0,-2.3339e-8,0.082032,8,50.265,88.802,-0.073807,NaN,11.707,953.87,338.39,0.05,0.0050001
1.608,538.99,653.24,242.25,653.35,242.3,8.1888,-0.0013578,8.1888,-0.0095006,11.585,5.2582,28.61,-80.6,9.7905,0.0039181,1.499e-5,0.3448,-0.11613,4720.8,459.2,0.73208,0.0039288,90.782,74.92,1.9828,1.9316,60042831,1758.3,568.23,0.45538,0.45538,0.17098,0.15497,0.12943,3.8817e-4,4.3007e-4,-4.9595e-5,0,0,0,0,7.1438e-8,0.083655,8,50.265,88.808,-0.075256,NaN,11.497,950.25,338.27,0.05,0.005086
1.658,571.95,665.39,230.86,665.49,230.9,8.7743,-0.0015876,8.7743,-0.010367,11.835,4.5937,28.61,-80.6,9.7904,0.011386,0,0.071414,-0.0649,4676.9,415.32,0.7265,0.003898,90.066,74.64,1.9283,1.9682,61004509,1706.3,580.62,0.44988,0.44988,0.16864,0.15423,0.12702,0.0011103,0.0019329,-4.5877e-4,0,0,0,0,0,0.085211,8,50.265,88.815,0.10988,NaN,11.282,946.57,338.14,0.05,0.0051845
